"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Publish+a+Custom+Activity","10100272","product-docs/administration/marketo-custom-activities/publish-a-custom-activity.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=10100275","10100275","product-docs/administration/marketo-custom-activities/add-edit-delete-marketo-custom-activity-fields.md"
"https://docs.marketo.com/display/DOCS/Using+a+Universal+ID+for+Subscription+Login","10100311","product-docs/administration/settings/using-a-universal-id-for-subscription-login.md"
"https://docs.marketo.com/display/DOCS/Understanding+In-App+Messages","10100397","product-docs/mobile-marketing/in-app-messages/understanding-in-app-messages.md"
"https://docs.marketo.com/display/DOCS/Choose+a+Layout+for+Your+In-App+Message","10100434","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/choose-a-layout-for-your-in-app-message.md"
"https://docs.marketo.com/display/DOCS/Add+In-App+Message+Images","10100636","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/add-in-app-message-images.md"
"https://docs.marketo.com/display/DOCS/Create+In-App+Message+Text","10100642","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/create-in-app-message-text.md"
"https://docs.marketo.com/display/DOCS/Set+Up+the+In-App+Message+Button","10100644","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/set-up-the-in-app-message-button.md"
"https://docs.marketo.com/display/DOCS/Set+Up+the+In-App+Message+Background","10100649","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/set-up-the-in-app-message-background.md"
"https://docs.marketo.com/display/DOCS/Understanding+Privacy+Settings","10617187","product-docs/administration/settings/understanding-privacy-settings.md"
"https://docs.marketo.com/display/DOCS/Set+Your+In-App+Message+Audience","10617431","product-docs/mobile-marketing/in-app-messages/send-your-in-app-message/set-your-in-app-message-audience.md"
"https://docs.marketo.com/display/DOCS/Select+Your+In-App+Message","10617434","product-docs/mobile-marketing/in-app-messages/send-your-in-app-message/select-your-in-app-message.md"
"https://docs.marketo.com/display/DOCS/Approve+Your+In-App+Message","10617440","product-docs/mobile-marketing/in-app-messages/send-your-in-app-message/approve-your-in-app-message.md"
"https://docs.marketo.com/display/DOCS/Shared+and+Dedicated+IP+Addresses","10912085","product-docs/email-marketing/deliverability/shared-and-dedicated-ip-addresses.md"
"https://docs.marketo.com/display/DOCS/Create+an+Email","10912163","product-docs/email-marketing/general/creating-an-email/create-an-email.md"
"https://docs.marketo.com/display/DOCS/Set+Up+the+Dismiss+Button+and+Approve+the+Message","10912178","product-docs/mobile-marketing/in-app-messages/create-an-in-app-message/set-up-the-dismiss-button-and-approve-the-message.md"
"https://docs.marketo.com/display/DOCS/Email+Template+Picker+Overview","10912237","product-docs/email-marketing/general/email-editor-2-0/email-template-picker-overview.md"
"https://docs.marketo.com/display/DOCS/Schedule+Your+In-App+Message","11370503","product-docs/mobile-marketing/in-app-messages/send-your-in-app-message/schedule-your-in-app-message.md"
"https://docs.marketo.com/display/DOCS/Test+Facebook+Lead+Ads+for+Desktop+Integration+with+Marketo","11370892","product-docs/demand-generation/facebook/test-facebook-lead-ads-for-desktop-integration-with-marketo.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Spring+%2716","11370952","release-notes/2016/release-notes-spring-16.md"
"https://docs.marketo.com/display/DOCS/Email+Template+Syntax","11371040","product-docs/email-marketing/general/email-editor-2-0/email-template-syntax.md"
"https://docs.marketo.com/display/DOCS/Add+Modules+to+your+Email","11371065","product-docs/email-marketing/general/email-editor-2-0/add-modules-to-your-email.md"
"https://docs.marketo.com/display/DOCS/Edit+the+Text+Version+of+an+Email","11372054","product-docs/email-marketing/general/creating-an-email/edit-the-text-version-of-an-email.md"
"https://docs.marketo.com/display/DOCS/Email+Editor+v2.0+Overview","11372299","product-docs/email-marketing/general/email-editor-2-0/email-editor-v2-0-overview.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=11372975","11372975","product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-1-of-3-add-marketo-fields-to-salesforce-professional.md"
"https://docs.marketo.com/display/DOCS/Transitioning+to+Email+Editor+2.0","11373011","product-docs/email-marketing/general/email-editor-2-0/transitioning-to-email-editor-2-0.md"
"https://docs.marketo.com/display/DOCS/Custom+Dimensions+for+Email+Insights","11375276","product-docs/reporting/email-insights/custom-dimensions-for-email-insights.md"
"https://docs.marketo.com/display/DOCS/Required+Fields+for+Syncing+Marketo+with+Dynamics","11375827","product-docs/marketo-sales-insight/msi-for-microsoft-dynamics/setting-up-and-using/required-fields-for-syncing-marketo-with-dynamics.md"
"https://docs.marketo.com/display/DOCS/Before+You+Create+Push+Notifications+and+In-App+Messages","11376159","product-docs/mobile-marketing/admin-mobile-marketing/before-you-create-push-notifications-and-in-app-messages.md"
"https://docs.marketo.com/display/DOCS/Add+Leads+to+a+Custom+Audience+in+Facebook","11376700","product-docs/demand-generation/facebook/add-leads-to-a-custom-audience-in-facebook.md"
"https://docs.marketo.com/display/DOCS/Enable+RSS+for+Sales+Insight","11377005","product-docs/marketo-sales-insight/msi-for-salesforce/features/msi-configuration-tab/enable-rss-for-sales-insight.md"
"https://docs.marketo.com/display/DOCS/Edit+Your+Default+Branding+Domain","11377392","product-docs/administration/email-setup/add-multiple-branding-domains/edit-your-default-branding-domain.md"
"https://docs.marketo.com/display/DOCS/Add+an+Additional+Branding+Domain","11377395","product-docs/administration/email-setup/add-multiple-branding-domains/add-an-additional-branding-domain.md"
"https://docs.marketo.com/display/DOCS/Edit+Your+Default+Branding+Domain+with+Workspaces","11377406","product-docs/administration/email-setup/add-multiple-branding-domains/edit-your-default-branding-domain-with-workspaces.md"
"https://docs.marketo.com/display/DOCS/Add+an+Additional+Branding+Domain+with+Workspaces","11377408","product-docs/administration/email-setup/add-multiple-branding-domains/add-an-additional-branding-domain-with-workspaces.md"
"https://docs.marketo.com/display/DOCS/Install+the+Marketo+Add-in+for+Outlook+with+an+Enterprise+Key","11377488","product-docs/marketo-sales-insight/msi-outlook-plugin/install-the-marketo-add-in-for-outlook-with-an-enterprise-key.md"
"https://docs.marketo.com/display/DOCS/Specify+Marketo+Sales+Insight+Plugin+Admins","11377552","product-docs/marketo-sales-insight/msi-outlook-plugin/specify-marketo-sales-insight-plugin-admins.md"
"https://docs.marketo.com/display/DOCS/Authorize+the+Marketo+Outlook+Plugin","11377640","product-docs/marketo-sales-insight/msi-outlook-plugin/authorize-the-marketo-outlook-plugin.md"
"https://docs.marketo.com/display/DOCS/Audit+Trail+Overview","11377945","product-docs/administration/audit-trail/audit-trail-overview.md"
"https://docs.marketo.com/display/DOCS/User+Login+History","11377958","product-docs/administration/audit-trail/user-login-history.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Branding+Domain","11378041","product-docs/administration/email-setup/add-multiple-branding-domains/delete-a-branding-domain.md"
"https://docs.marketo.com/display/DOCS/Overwrite+Primary+Domain+for+Emails","11378051","product-docs/administration/email-setup/add-multiple-branding-domains/overwrite-primary-domain-for-emails.md"
"https://docs.marketo.com/display/DOCS/Filtering+in+Audit+Trail","11378468","product-docs/administration/audit-trail/filtering-in-audit-trail.md"
"https://docs.marketo.com/display/DOCS/Trigger+Off+Custom+Object+Changes","11378713","product-docs/administration/marketo-custom-objects/trigger-off-custom-object-changes.md"
"https://docs.marketo.com/display/DOCS/Named+Account+Overview","11378809","product-docs/account-based-marketing/target/named-accounts/named-account-overview.md"
"https://docs.marketo.com/display/DOCS/Discover+Accounts","11378812","product-docs/account-based-marketing/target/named-accounts/discover-accounts.md"
"https://docs.marketo.com/display/DOCS/Account+Lists","11378814","product-docs/account-based-marketing/target/account-lists.md"
"https://docs.marketo.com/display/DOCS/Add+People+to+a+Named+Account","11378816","product-docs/account-based-marketing/target/named-accounts/add-people-to-a-named-account.md"
"https://docs.marketo.com/display/DOCS/Add+Vibes+as+a+LaunchPoint+Service","11378845","product-docs/mobile-marketing/admin-mobile-marketing/add-vibes-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Create+a+Vibes+SMS+Message","11378869","product-docs/mobile-marketing/vibes-sms-messages/create-a-vibes-sms-message.md"
"https://docs.marketo.com/display/DOCS/Use+Vibes+SMS+Messages+in+Smart+List+Triggers+and+Filters","11378871","product-docs/mobile-marketing/vibes-sms-messages/use-vibes-sms-messages-in-smart-list-triggers-and-filters.md"
"https://docs.marketo.com/display/DOCS/Add+a+Flow+Step+for+SMS","11379045","product-docs/mobile-marketing/vibes-sms-messages/add-a-flow-step-for-sms.md"
"https://docs.marketo.com/display/DOCS/The+SMS+Message+Dashboard","11379060","product-docs/mobile-marketing/vibes-sms-messages/the-sms-message-dashboard.md"
"https://docs.marketo.com/display/DOCS/Set+Up+Facebook+Lead+Ads","11379622","product-docs/demand-generation/facebook/set-up-facebook-lead-ads.md"
"https://docs.marketo.com/display/DOCS/Change+Details+in+Audit+Trail","11379928","product-docs/administration/audit-trail/change-details-in-audit-trail.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Summer+%2716","11380218","release-notes/2016/release-notes-summer-16.md"
"https://docs.marketo.com/display/DOCS/Account+Filters","11380732","product-docs/account-based-marketing/engage/account-filters.md"
"https://docs.marketo.com/display/DOCS/Account+Triggers","11380734","product-docs/account-based-marketing/engage/account-triggers.md"
"https://docs.marketo.com/display/DOCS/Issue+a+License","11380771","product-docs/account-based-marketing/setup-abm/issue-a-license.md"
"https://docs.marketo.com/display/DOCS/Account+Score","11380774","product-docs/account-based-marketing/setup-abm/account-score.md"
"https://docs.marketo.com/display/DOCS/Permissions","11380778","product-docs/account-based-marketing/setup-abm/permissions.md"
"https://docs.marketo.com/display/DOCS/ABM+Main+Dashboard","11380783","product-docs/account-based-marketing/measure/abm-main-dashboard.md"
"https://docs.marketo.com/display/DOCS/Named+Account+Insights","11380785","product-docs/account-based-marketing/measure/named-account-insights.md"
"https://docs.marketo.com/display/DOCS/Account+List+Insights","11380787","product-docs/account-based-marketing/measure/account-list-insights.md"
"https://docs.marketo.com/display/DOCS/Named+Account+Dimension+in+RCA","11380789","product-docs/account-based-marketing/measure/named-account-dimension-in-rca.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Workspace","11380986","product-docs/administration/workspaces-and-person-partitions/edit-a-workspace.md"
"https://docs.marketo.com/display/DOCS/Lead+to+Account+Matching","11381156","product-docs/account-based-marketing/target/named-accounts/discover-accounts/lead-to-account-matching.md"
"https://docs.marketo.com/display/DOCS/Account-Based+Web+Marketing+with+ABM","11381689","product-docs/web-personalization/account-based-web-marketing/account-based-web-marketing-with-abm.md"
"https://docs.marketo.com/display/DOCS/Account+Based+Marketing+Overview","11381917","product-docs/account-based-marketing/setup-abm/account-based-marketing-overview.md"
"https://docs.marketo.com/display/DOCS/Enable+Audit+Trail","11382122","product-docs/administration/audit-trail/enable-audit-trail.md"
"https://docs.marketo.com/display/DOCS/Using+URLs+in+My+Tokens","11382535","product-docs/email-marketing/general/using-tokens/using-urls-in-my-tokens.md"
"https://docs.marketo.com/display/DOCS/Setting+Web+Personalization+to+Do+Not+Track","11382593","product-docs/web-personalization/getting-started-rtp/setting-web-personalization-to-do-not-track.md"
"https://docs.marketo.com/display/DOCS/Marketo+Outlook+Plugin+Installation+by+IT","11382815","product-docs/marketo-sales-insight/msi-outlook-plugin/marketo-outlook-plugin-installation-by-it.md"
"https://docs.marketo.com/display/DOCS/Marketo+Outlook+Plugin+Uninstall+by+IT","11382829","product-docs/marketo-sales-insight/msi-outlook-plugin/marketo-outlook-plugin-uninstall-by-it.md"
"https://docs.marketo.com/display/DOCS/Understanding+Ad+Network+Integrations","11382858","product-docs/demand-generation/ad-network-integrations/understanding-ad-network-integrations.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Program+Analyzer","11383877","product-docs/reporting/revenue-cycle-analytics/program-analytics/clone-a-program-analyzer.md"
"https://docs.marketo.com/display/DOCS/Understanding+Facebook+Offline+Conversions","11383945","product-docs/demand-generation/facebook/understanding-facebook-offline-conversions.md"
"https://docs.marketo.com/display/DOCS/Set+Up+Facebook+Offline+Conversions","11383953","product-docs/demand-generation/facebook/set-up-facebook-offline-conversions.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Fall+%2716","11384018","release-notes/2016/release-notes-fall-16.md"
"https://docs.marketo.com/display/DOCS/Account+Team+Setup","11384433","product-docs/account-based-marketing/setup-abm/account-team-setup.md"
"https://docs.marketo.com/display/DOCS/ABM+Report+Setup","11384438","product-docs/account-based-marketing/measure/abm-report-setup.md"
"https://docs.marketo.com/display/DOCS/The+Predictive+Content+Summary","11384634","product-docs/predictive-content/the-predictive-content-summary.md"
"https://docs.marketo.com/display/DOCS/Understanding+All+Content","11384645","product-docs/predictive-content/working-with-all-content/understanding-all-content.md"
"https://docs.marketo.com/display/DOCS/Add+New+Content","11384651","product-docs/predictive-content/working-with-all-content/add-new-content.md"
"https://docs.marketo.com/display/DOCS/Edit+Content","11384653","product-docs/predictive-content/working-with-all-content/edit-content.md"
"https://docs.marketo.com/display/DOCS/Delete+Content","11384659","product-docs/predictive-content/working-with-all-content/delete-content.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Title+for+Predictive+Content","11384661","product-docs/predictive-content/working-with-all-content/approve-a-title-for-predictive-content.md"
"https://docs.marketo.com/display/DOCS/Unapprove+a+Title+for+Predictive+Content","11384663","product-docs/predictive-content/working-with-all-content/unapprove-a-title-for-predictive-content.md"
"https://docs.marketo.com/display/DOCS/Understanding+Predictive+Content","11384665","product-docs/predictive-content/working-with-predictive-content/understanding-predictive-content.md"
"https://docs.marketo.com/display/DOCS/Enable+Predictive+Content+in+Emails","11385020","product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-in-emails.md"
"https://docs.marketo.com/display/DOCS/Deploy+the+JavaScript+for+Content-AI","11385053","product-docs/predictive-content/getting-started-predictive-content-and-content-ai/deploy-the-javascript-for-content-ai.md"
"https://docs.marketo.com/display/DOCS/Set+Up+Categories","11385057","product-docs/predictive-content/getting-started-predictive-content-and-content-ai/set-up-categories.md"
"https://docs.marketo.com/display/DOCS/ABM+Sales+Report","11385183","product-docs/account-based-marketing/measure/abm-sales-report.md"
"https://docs.marketo.com/display/DOCS/Create+Content+Patterns","11385579","product-docs/predictive-content/getting-started-predictive-content-and-content-ai/create-content-patterns.md"
"https://docs.marketo.com/display/DOCS/Edit+Predictive+Content+for+Emails","11385938","product-docs/predictive-content/working-with-predictive-content/edit-predictive-content/edit-predictive-content-for-emails.md"
"https://docs.marketo.com/display/DOCS/Edit+Predictive+Content+for+Rich+Media","11385940","product-docs/predictive-content/working-with-predictive-content/edit-predictive-content/edit-predictive-content-for-rich-media.md"
"https://docs.marketo.com/display/DOCS/Edit+Predictive+Content+for+the+Recommendation+Bar","11385942","product-docs/predictive-content/working-with-predictive-content/edit-predictive-content/edit-predictive-content-for-the-recommendation-bar.md"
"https://docs.marketo.com/display/DOCS/Marketo+Sandbox","11386358","product-docs/core-marketo-concepts/miscellaneous/marketo-sandbox.md"
"https://docs.marketo.com/display/DOCS/Create+a+Static+List","11387513","product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/create-a-static-list.md"
"https://docs.marketo.com/display/DOCS/Updates+to+Marketo+Terminology","11387674","getting-started/updates-to-marketo-terminology.md"
"https://docs.marketo.com/display/DOCS/Getting+Started+with+ABM","12255457","product-docs/account-based-marketing/setup-abm/getting-started-with-abm.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Winter+%2717","12255606","release-notes/2017/release-notes-winter-17.md"
"https://docs.marketo.com/display/DOCS/Export+Web+Campaign+Data","12615749","product-docs/web-personalization/working-with-web-campaigns/export-web-campaign-data.md"
"https://docs.marketo.com/display/DOCS/Create+a+Named+Account","12615781","product-docs/account-based-marketing/target/named-accounts/create-a-named-account.md"
"https://docs.marketo.com/display/DOCS/Add+an+Existing+Named+Account+to+an+Account+List","12615798","product-docs/account-based-marketing/target/named-accounts/add-an-existing-named-account-to-an-account-list.md"
"https://docs.marketo.com/display/DOCS/Import+Named+Accounts","12615800","product-docs/account-based-marketing/target/named-accounts/import-named-accounts.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Named+Account","12615802","product-docs/account-based-marketing/target/named-accounts/delete-a-named-account.md"
"https://docs.marketo.com/display/DOCS/Filtering+in+Named+Accounts","12615804","product-docs/account-based-marketing/target/named-accounts/filtering-in-named-accounts.md"
"https://docs.marketo.com/display/DOCS/Use+LinkedIn+Lead+Gen+Form+Filters+and+Triggers+in+a+Smart+Campaign","12976776","product-docs/demand-generation/social/social-functions/use-linkedin-lead-gen-form-filters-and-triggers-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Set+Up+LinkedIn+Lead+Gen+Forms","12976798","product-docs/demand-generation/social/social-functions/set-up-linkedin-lead-gen-forms.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+April+%2717+ABM+Enhancements","12977326","release-notes/2017/release-notes-april-17-abm-enhancements.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Spring+%2717","12977439","release-notes/2017/release-notes-spring-17.md"
"https://docs.marketo.com/display/DOCS/Create+a+Custom+Field+for+CRM+Discovery","12978647","product-docs/account-based-marketing/setup-abm/create-a-custom-field-for-crm-discovery.md"
"https://docs.marketo.com/display/DOCS/Set+How+Your+Web+Campaign+Displays","12978906","product-docs/web-personalization/working-with-web-campaigns/set-how-your-web-campaign-displays.md"
"https://docs.marketo.com/display/DOCS/Archive+a+Web+Campaign","12978938","product-docs/web-personalization/working-with-web-campaigns/archive-a-web-campaign.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Overview","12979006","product-docs/reporting/performance-insights/performance-insights-overview.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Contribution+Overview","12979008","product-docs/reporting/performance-insights/performance-insights-contribution-overview.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Trend+Overview","12979010","product-docs/reporting/performance-insights/performance-insights-trend-overview.md"
"https://docs.marketo.com/display/DOCS/Filtering+in+Performance+Insights","12979012","product-docs/reporting/performance-insights/filtering-in-performance-insights.md"
"https://docs.marketo.com/display/DOCS/Set+up+Account+Insight","12979223","product-docs/account-based-marketing/setup-abm/set-up-account-insight.md"
"https://docs.marketo.com/display/DOCS/Account+Insight+Plug-in+Overview","12979282","product-docs/account-based-marketing/setup-abm/account-insight-plug-in-overview.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+FAQ","12979858","product-docs/reporting/performance-insights/performance-insights-faq.md"
"https://docs.marketo.com/display/DOCS/Invite+Users+to+Access+Account+Insight","12980105","product-docs/account-based-marketing/setup-abm/invite-users-to-access-account-insight.md"
"https://docs.marketo.com/display/DOCS/Add+Google+Customer+Match+as+a+LaunchPoint+Service","12980661","product-docs/demand-generation/ad-network-integrations/add-google-customer-match-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Marketo+Glossary","12980733","getting-started/marketo-glossary.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+August+%2717+ABM+Enhancements","12980785","release-notes/2017/release-notes-august-17-abm-enhancements.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Quick+Charts","12980873","product-docs/reporting/performance-insights/performance-insights-quick-charts.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Summer+%2717","12980993","release-notes/2017/release-notes-summer-17.md"
"https://docs.marketo.com/display/DOCS/Lock+Sales+Template","12981050","product-docs/marketo-sales-insight/msi-for-salesforce/features/actions-in-the-msi-panel/send-marketo-email/lock-sales-template.md"
"https://docs.marketo.com/display/DOCS/Setting+Up+Performance+Insights","12981145","product-docs/reporting/performance-insights/setting-up-performance-insights.md"
"https://docs.marketo.com/display/DOCS/Predictive+Content+Analytics+Overview","12981204","product-docs/predictive-content/predictive-content-analytics-overview.md"
"https://docs.marketo.com/display/DOCS/Schedule+Email+Programs+with+Recipient+Time+Zone","12982903","product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/schedule-email-programs-with-recipient-time-zone.md"
"https://docs.marketo.com/display/DOCS/Schedule+Engagement+Programs+with+Recipient+Time+Zone","12982909","product-docs/email-marketing/drip-nurturing/engagement-program-streams/set-stream-cadence/schedule-engagement-programs-with-recipient-time-zone.md"
"https://docs.marketo.com/display/DOCS/Map+Custom+Fields+to+Marketo","12983101","product-docs/demand-generation/facebook/set-up-facebook-lead-ads/map-custom-fields-to-marketo.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Fall+%2717","12983280","release-notes/2017/release-notes-fall-17.md"
"https://docs.marketo.com/display/DOCS/Understanding+Recipient+Time+Zone","12983291","product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/understanding-recipient-time-zone.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=12983390","12983390","product-docs/crm-sync/microsoft-dynamics-sync/register-an-app-with-azure-to-acquire-your-client-id-app-id.md"
"https://docs.marketo.com/display/DOCS/Add+Slack+as+a+LaunchPoint+Service","12983619","product-docs/administration/additional-integrations/add-slack-as-a-launchpoint-service.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Winter+%2718","13795395","release-notes/2018/release-notes-winter-18.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Settings","13795492","product-docs/reporting/performance-insights/performance-insights-settings.md"
"https://docs.marketo.com/display/DOCS/ABM+Hierarchies","13795510","product-docs/account-based-marketing/target/named-accounts/abm-hierarchies.md"
"https://docs.marketo.com/display/DOCS/Performance+Insights+Dashboards","13795534","product-docs/reporting/performance-insights/performance-insights-dashboards.md"
"https://docs.marketo.com/display/DOCS/Create+a+Segment+Using+a+Static+List","13795536","product-docs/web-personalization/using-web-segments/create-a-segment-using-a-static-list.md"
"https://docs.marketo.com/display/DOCS/Abort+Delivery+of+Email+Programs+Scheduled+with+Recipient+Time+Zone","13795727","product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/abort-delivery-of-email-programs-scheduled-with-recipient-time-zone.md"
"https://docs.marketo.com/display/DOCS/Create+a+Hierarchy","13795734","product-docs/account-based-marketing/target/named-accounts/abm-hierarchies/create-a-hierarchy.md"
"https://docs.marketo.com/display/DOCS/Turn+Off+Email+Notifications+to+Lead+Owner","13795802","product-docs/crm-sync/salesforce-sync/setup/optional-steps/turn-off-email-notifications-to-lead-owner.md"
"https://docs.marketo.com/display/DOCS/Sales+Connect+Overview","13796464","product-docs/marketo-sales-connect/getting-started-msc/sales-connect-overview.md"
"https://docs.marketo.com/display/DOCS/Getting+Started+with+Sales+Connect","13796466","product-docs/marketo-sales-connect/getting-started-msc/getting-started-with-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Live+Feed+Overview","13796471","product-docs/marketo-sales-connect/email/the-live-feed/live-feed-overview.md"
"https://docs.marketo.com/display/DOCS/Person+Detail+View","13796475","product-docs/marketo-sales-connect/people/person-detail-view.md"
"https://docs.marketo.com/display/DOCS/Invite+Team+Members","14352402","product-docs/marketo-sales-connect/admin/invite-team-members.md"
"https://docs.marketo.com/display/DOCS/Additional+Admins","14352403","product-docs/marketo-sales-connect/admin/additional-admins.md"
"https://docs.marketo.com/display/DOCS/Admin+Settings+Tab","14352404","product-docs/marketo-sales-connect/admin/admin-settings-tab.md"
"https://docs.marketo.com/display/DOCS/Setting+UP+SSO+Through+SAML+2.0+in+Sales+Connect","14352405","product-docs/marketo-sales-connect/admin/setting-up-sso-through-saml-2-0-in-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Create+a+Sub-Team","14352406","product-docs/marketo-sales-connect/admin/create-a-sub-team.md"
"https://docs.marketo.com/display/DOCS/Delivery+Channel+Overview","14352407","product-docs/marketo-sales-connect/email/email-delivery/delivery-channel-overview.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352408","14352408","product-docs/marketo-sales-connect/faq/how-can-i-allowlist-sales-connect-on-my-server.md"
"https://docs.marketo.com/display/DOCS/Add+Your+Email+Signature","14352410","product-docs/marketo-sales-connect/getting-started-msc-/email-settings/add-your-email-signature.md"
"https://docs.marketo.com/display/DOCS/Never+Received+a+Verification+Email","14352411","product-docs/marketo-sales-connect/getting-started-msc-/email-settings/never-received-a-verification-email.md"
"https://docs.marketo.com/display/DOCS/Add+Identity","14352412","product-docs/marketo-sales-connect/getting-started-msc-/email-settings/add-identity.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+Team+Tab","14352414","product-docs/marketo-sales-connect/analytics-msc/understanding-the-team-tab.md"
"https://docs.marketo.com/display/DOCS/Analytics+Page+Overview","14352416","product-docs/marketo-sales-connect/analytics-msc/analytics-page-overview.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352422","14352422","product-docs/marketo-sales-connect/faq/what-are-the-latest-client-versions.md"
"https://docs.marketo.com/display/DOCS/Connect+Your+Sales+Connect+Account+to+Salesforce","14352423","product-docs/marketo-sales-connect/crm/salesforce-integration/connect-your-sales-connect-account-to-salesforce.md"
"https://docs.marketo.com/display/DOCS/How+to+Log+Emails+to+Other+CRMs","14352430","product-docs/marketo-sales-connect/integrations/how-to-log-emails-to-other-crms.md"
"https://docs.marketo.com/display/DOCS/How+to+Customize+the+Call+Outcome+in+Sales+Phone","14352432","product-docs/marketo-sales-connect/phone/how-to-customize-the-call-outcome-in-sales-phone.md"
"https://docs.marketo.com/display/DOCS/How+to+Create+Your+Priority+Call+List+in+Sales+Connect","14352433","product-docs/marketo-sales-connect/phone/how-to-create-your-priority-call-list-in-sales-connect.md"
"https://docs.marketo.com/display/DOCS/Sales+Phone+International+Calling","14352434","product-docs/marketo-sales-connect/phone/sales-phone-international-calling.md"
"https://docs.marketo.com/display/DOCS/Calls+Aren%27t+Logging+to+Salesforce","14352435","product-docs/marketo-sales-connect/phone/calls-arent-logging-to-salesforce.md"
"https://docs.marketo.com/display/DOCS/Sales+Phone+Local+Presence","14352436","product-docs/marketo-sales-connect/phone/sales-phone-local-presence.md"
"https://docs.marketo.com/display/DOCS/Share+Call+Recordings+with+Your+Team","14352437","product-docs/marketo-sales-connect/phone/share-call-recordings-with-your-team.md"
"https://docs.marketo.com/display/DOCS/Sales+Phone+Overview","14352438","product-docs/marketo-sales-connect/phone/sales-phone-overview.md"
"https://docs.marketo.com/display/DOCS/How+to+Add+a+Template","14352439","product-docs/marketo-sales-connect/email-plugins/gmail/how-to-add-a-template.md"
"https://docs.marketo.com/display/DOCS/How+to+Send+an+Email+From+Gmail","14352440","product-docs/marketo-sales-connect/email-plugins/gmail/how-to-send-an-email-from-gmail.md"
"https://docs.marketo.com/display/DOCS/Schedule+an+Email+for+a+Later+Date","14352441","product-docs/marketo-sales-connect/email-plugins/gmail/schedule-an-email-for-a-later-date.md"
"https://docs.marketo.com/display/DOCS/Attaching+a+Piece+of+Content","14352442","product-docs/marketo-sales-connect/email-plugins/gmail/attaching-a-piece-of-content.md"
"https://docs.marketo.com/display/DOCS/Calendar+Functionality","14352443","product-docs/marketo-sales-connect/email-plugins/gmail/calendar-functionality.md"
"https://docs.marketo.com/display/DOCS/The+Sales+Connect+Tool+Bar","14352444","product-docs/marketo-sales-connect/email-plugins/gmail/the-sales-connect-tool-bar.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=14352447","14352447","product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/office-365-add-in/add-email-to-salesforce-office-365.md"
"https://docs.marketo.com/display/DOCS/How+to+Install+the+ToutApp+Browser+Extension","14352450","product-docs/marketo-sales-connect/email-plugins/gmail/how-to-install-the-toutapp-browser-extension.md"
"https://docs.marketo.com/display/DOCS/How+to+Uninstall+Sales+Connect+from+Outlook","14352451","product-docs/marketo-sales-connect/email-plugins/msc-for-outlook/net-legacy-add-in/how-to-uninstall-sales-connect-from-outlook.md"
