"filename","title","feature"
"help/marketo/product-docs/mobile-marketing/in-app-messages/creating-in-app-messages/set-up-the-dismiss-button-and-approve-the-message.md","Set Up the Dismiss Button and Approve the Message",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/creating-in-app-messages/set-up-the-in-app-message-background.md","Set Up the In-App Message Background",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/creating-in-app-messages/set-up-the-in-app-message-button.md","Set Up the In-App Message Button",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/send-your-in-app-message.md","Send Your In-App Message",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/approve-your-in-app-message.md","Approve Your In-App Message",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/schedule-your-in-app-message.md","Schedule Your In-App Message",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/select-your-in-app-message.md","Select Your In-App Message",""
"help/marketo/product-docs/mobile-marketing/in-app-messages/sending-your-in-app-message/set-your-in-app-message-audience.md","Set Your In-App Message Audience",""
"help/marketo/product-docs/mobile-marketing/push-notifications/adding-a-new-test-device.md","Adding a New Test Device",""
"help/marketo/product-docs/mobile-marketing/push-notifications/configure-mobile-push-notification.md","Configure Mobile Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/create-a-push-notification.md","Create a Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/delete-mobile-push-notification.md","Delete Mobile Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/edit-mobile-push-notification.md","Edit Mobile Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/preview-a-push-notification.md","Preview a Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/send-a-mobile-push-notification.md","Send a Mobile Push Notification",""
"help/marketo/product-docs/mobile-marketing/push-notifications/send-a-push-notification-sample.md","Send a Push Notification Sample",""
"help/marketo/product-docs/mobile-marketing/push-notifications/understanding-push-notifications.md","Understanding Push Notifications",""
"help/marketo/product-docs/mobile-marketing/push-notifications/view-the-push-notification-dashboard.md","View the Push Notification Dashboard",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/create-a-vibes-sms-message.md","Create a Vibes SMS Message",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/add-a-flow-step-for-sms.md","Add a Flow Step for SMS",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/the-sms-message-dashboard.md","The SMS Message Dashboard",""
"help/marketo/product-docs/mobile-marketing/vibes-sms-messages/use-vibes-sms-messages-in-smart-list-triggers-and-filters.md","Use Vibes SMS Messages in Smart List Triggers and Filters",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/approve-a-segmentation.md","Approve a Segmentation",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/create-a-segmentation.md","Create a Segmentation",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/define-segment-rules.md","Define Segment Rules",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/delete-a-segmentation.md","Delete a Segmentation",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/edit-a-segmentation.md","Edit a Segmentation",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/group-email-reports-by-segmentations.md","Group Email Reports by Segmentations",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/group-person-reports-by-segment.md","Group Person Reports by Segment",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/segmentation-order-priority.md","Segmentation Order Priority",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/understanding-dynamic-content.md","Understanding Dynamic Content",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/segmentation/use-segment-filters-in-a-smart-list.md","Use Segment Filters in a Smart List",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/add-content-to-a-snippet.md","Add Content to a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet-with-no-draft.md","Approve a Snippet with No-Draft",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet.md","Approve a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/clone-a-snippet.md","Clone a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/create-a-snippet.md","Create a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/delete-a-snippet.md","Delete a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/edit-snippets-with-dynamic-content.md","Edit Snippets with Dynamic Content",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/preview-a-snippet.md","Preview a Snippet",""
"help/marketo/product-docs/personalization/segmentation-and-snippets/snippets/unapprove-a-snippet.md","Unapprove a Snippet",""
"help/marketo/product-docs/predictive-content/the-predictive-content-summary.md","The Predictive Content Summary",""
"help/marketo/product-docs/predictive-content/define-a-smart-list-for-predictive-content-activities.md","Define a Smart List for Predictive Content Activities",""
"help/marketo/product-docs/predictive-content/predictive-content-analytics-overview.md","Predictive Content Analytics Overview",""
"help/marketo/product-docs/predictive-content/getting-started/algorithm-goal-settings.md","Algorithm Goal Settings",""
"help/marketo/product-docs/predictive-content/getting-started/create-content-patterns.md","Create Content Patterns",""
"help/marketo/product-docs/predictive-content/getting-started/deploy-the-javascript-for-content-ai.md","Deploy the JavaScript for Content-AI",""
"help/marketo/product-docs/predictive-content/getting-started/enable-content-discovery.md","Enable Content Discovery",""
"help/marketo/product-docs/predictive-content/getting-started/set-up-categories.md","Set up Categories",""
"help/marketo/product-docs/predictive-content/working-with-all-content/understanding-all-content.md","Understanding All Content",""
"help/marketo/product-docs/predictive-content/working-with-all-content/add-new-content.md","Add New Content",""
"help/marketo/product-docs/predictive-content/working-with-all-content/approve-a-title-for-predictive-content.md","Approve a Title for Predictive Content",""
"help/marketo/product-docs/predictive-content/working-with-all-content/delete-content.md","Delete Content",""
"help/marketo/product-docs/predictive-content/working-with-all-content/edit-content.md","Edit Content",""
"help/marketo/product-docs/predictive-content/working-with-all-content/unapprove-a-title-for-predictive-content.md","Unapprove a Title for Predictive Content",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-for-web-rich-media.md","Enable Predictive Content for Web Rich Media",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-predictive-content-in-emails.md","Enable Predictive Content in Emails",""
"help/marketo/product-docs/predictive-content/enabling-predictive-content/enable-the-content-recommendation-bar.md","Enable the Content Recommendation Bar",""
"help/marketo/product-docs/predictive-content/working-with-predictive-content/understanding-predictive-content.md","Understanding Predictive Content",""
"help/marketo/product-docs/predictive-content/working-with-predictive-content/edit-predictive-content-for-emails.md","Edit Predictive Content for Emails",""
"help/marketo/product-docs/predictive-content/working-with-predictive-content/edit-predictive-content-for-rich-media.md","Edit Predictive Content for Rich Media",""
"help/marketo/product-docs/predictive-content/working-with-predictive-content/edit-predictive-content-for-the-recommendation-bar.md","Edit Predictive Content for the Recommendation Bar",""
"help/marketo/product-docs/reporting/reporting-overview.md","Reporting Overview",""
"help/marketo/product-docs/reporting/basic-reporting/creating-reports/create-a-report-in-a-program.md","Create a Report in a Program",""
"help/marketo/product-docs/reporting/basic-reporting/creating-reports/navigating-the-analytics-home-page.md","Navigating the Analytics Home Page",""
"help/marketo/product-docs/reporting/basic-reporting/creating-reports/refresh-a-report.md","Refresh a Report",""
"help/marketo/product-docs/reporting/basic-reporting/creating-reports/save-a-report.md","Save a Report",""
"help/marketo/product-docs/reporting/basic-reporting/creating-reports/understanding-my-reports-and-group-reports.md","Understanding My Reports and Group Reports",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/add-custom-columns-to-a-person-report.md","Add Custom Columns to a Person Report",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/add-opportunity-columns-to-a-lead-report.md","Add Opportunity Columns to a Lead Report",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/change-a-report-time-frame.md","Change a Report Time Frame",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/configure-report-size.md","Configure Report Size",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/filter-people-in-a-report-with-a-smart-list.md","Filter People in a Report with a Smart List",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/reorder-report-columns.md","Reorder Report Columns",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/select-report-columns.md","Select Report Columns",""
"help/marketo/product-docs/reporting/basic-reporting/editing-reports/sort-report-on-columns.md","Sort Report on Columns",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/build-a-people-performance-report-with-mobile-platform-columns.md","Build a People Performance Report with Mobile Platform Columns",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/change-the-expiration-time-for-urls-in-report-emails.md","Change the Expiration Time for URLS in Report Emails",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/clone-a-report-to-group-reports.md","Clone a Report to Group Reports",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/clone-a-report.md","Clone a Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/delete-a-report.md","Delete a Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/display-people-or-anonymous-visitors-in-web-reports.md","Display People or Anonymous Visitors in Web Reports",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/drill-down-in-a-people-performance-report.md","Drill Down in a People Performance Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/export-a-report-to-excel.md","Export a Report to Excel",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/filter-a-campaign-activity-report.md","Filter a Campaign Activity Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/filter-assets-in-a-campaign-email-reports.md","Filter Assets in a Campaign Email Reports",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/filter-assets-in-an-email-report.md","Filter Assets in an Email Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/group-person-reports-by-attribute.md","Group Person Reports by Attribute",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/report-email-campaign-performance-across-workspaces.md","Report Email, Campaign Performance Across Workspaces",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/share-a-model-across-workspaces.md","Share a Model Across Workspaces",""
"help/marketo/product-docs/reporting/basic-reporting/report-activity/tracking-anonymous-activity-and-people.md","Tracking Anonymous Activity and People",""
"help/marketo/product-docs/reporting/basic-reporting/report-subscriptions/edit-a-smart-list-subscription.md","Edit a Smart List Subscription",""
"help/marketo/product-docs/reporting/basic-reporting/report-subscriptions/manage-report-subscriptions.md","Manage Report Subscriptions",""
"help/marketo/product-docs/reporting/basic-reporting/report-subscriptions/secure-the-subscription-admin-setting.md","Secure the Subscription Admin Setting",""
"help/marketo/product-docs/reporting/basic-reporting/report-subscriptions/subscribe-to-a-basic-report.md","Subscribe to a Basic Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-subscriptions/subscribe-to-a-smart-list.md","Subscribe to a Smart List",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/campaign-activity-report.md","Campaign Activity Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/campaign-email-performance-report.md","Campaign Email Performance Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/company-web-activity-report.md","Company Web Activity Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/people-by-status-report.md","People by Status Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/people-performance-report.md","People Performance Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/report-type-overview.md","Report Type Overview",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/web-page-activity-report.md","Web Page Activity Report",""
"help/marketo/product-docs/reporting/basic-reporting/report-types/web-page-activity-report/web-pages-viewed-web-page-activity-report.md","Web Pages Viewed, Web Page Activity Report",""
"help/marketo/product-docs/reporting/email-insights/email-insights-overview.md","Email Insights Overview",""
"help/marketo/product-docs/reporting/email-insights/custom-dimensions-for-email-insights.md","Custom Dimensions for Email Insights",""
"help/marketo/product-docs/reporting/email-insights/email-insights-analytics-overview.md","Email Insights Analytics Overview",""
"help/marketo/product-docs/reporting/email-insights/email-insights-faq.md","Email Insights FAQ",""
"help/marketo/product-docs/reporting/email-insights/email-insights-quick-charts.md","Email Insights Quick Charts",""
"help/marketo/product-docs/reporting/email-insights/email-insights-sends-overview.md","Email Insights Sends Overview",""
"help/marketo/product-docs/reporting/email-insights/filtering-in-email-insights.md","Filtering in Email Insights",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-overview.md","Performance Insights Overview",""
"help/marketo/product-docs/reporting/performance-insights/filtering-in-performance-insights.md","Filtering in Performance Insights",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-contribution-overview.md","Performance Insights Contribution Overview",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-dashboards.md","Performance Insights Dashboards",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-faq.md","Performance Insights FAQ",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-quick-charts.md","Performance Insights Quick Charts",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-settings.md","Performance Insights Settings",""
"help/marketo/product-docs/reporting/performance-insights/performance-insights-trend-overview.md","Performance Insights Trend Overview",""
"help/marketo/product-docs/reporting/performance-insights/setting-up-performance-insights.md","Setting Up Performance Insights",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/email-analysis/build-an-email-analysis-report-that-lists-leads.md","Build an Email Analysis Report that Lists Leads",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/email-analysis/build-an-email-analysis-report-that-shows-program-information.md","Build an Email Analysis Report that Shows Program Information",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/email-analysis/understanding-the-email-analysis-area.md","Understanding the Email Analysis Area",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/understanding-the-opportunity-influence-analyzer.md","Understanding the Opportunity Influence Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/configure-an-opportunity-influence-analyzer.md","Configure an Opportunity Influence Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/create-an-opportunity-influence-analyzer.md","Create an Opportunity Influence Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/export-opportunity-influence-analyzer-data.md","Export Opportunity Influence Analyzer Data",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/opportunity-influence-analyzer/tell-the-marketing-story-with-an-opportunity-influence-analyzer.md","Tell the Marketing Story with an Opportunity Influence Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/advanced-program-reporting-overview.md","Advanced Program Reporting Overview",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/build-a-program-membership-analysis-report-that-lists-leads.md","Build a Program Membership Analysis Report that Lists Leads",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/clone-a-program-analyzer.md","Clone a Program Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/compare-channel-effectiveness-with-the-program-analyzer.md","Compare Channel Effectiveness with the Program Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/compare-program-effectiveness-with-the-program-analyzer.md","Compare Program Effectiveness with the Program Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/create-a-program-analyzer.md","Create a Program Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/explore-program-and-channel-details-with-the-program-analyzer.md","Explore Program & Channel Details with the Program Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/make-a-program-without-a-period-cost-available-in-revenue-explorer-and-analyzers.md","Make a Program Without a Period Cost Available in Revenue Explorer and Analyzers",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/override-analytics-behavior-at-the-program-level.md","Override Analytics Behavior at the Program Level",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/understanding-the-program-cost-analysis-area.md","Understanding the Program Cost Analysis Area",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/understanding-the-program-membership-analysis-area.md","Understanding the Program Membership Analysis Area",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/understanding-the-program-opportunity-analysis-area.md","Understanding the Program Opportunity Analysis Area",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/program-analytics/understanding-the-program-revenue-stage-analysis-area.md","Understanding the Program Revenue Stage Analysis Area",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/approve-unapprove-a-revenue-model.md","Approve/Unapprove a Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/approve-unapprove-a-revenue-model/editing-your-approved-model.md","Editing Your Approved Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/approving-stages-and-assigning-leads-to-a-revenue-model.md","Approving Stages and Assigning Leads to a Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/changing-the-name-of-a-stage.md","Changing the Name of a Stage",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/cloning-a-marketo-example-revenue-model.md","Cloning a Marketo Example Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/create-a-new-revenue-model.md","Create a New Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/create-a-success-path-analyzer.md","Create a Success Path Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/enable-custom-field-groups-for-model-performance-analysis-leads.md","Enable Custom Field Groups for Model Performance Analysis (Leads)",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/find-all-leads-in-a-revenue-cycle-model.md","Find all Leads in a Revenue Cycle Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/merging-two-stages-in-the-revenue-modeler.md","Merging Two Stages in the Revenue Modeler",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/report-on-your-revenue-model.md","Report on Your Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/set-google-adwords-conversions-in-the-revenue-model-with-a-manager-account.md","Set Google AdWords Conversions in the Revenue Model with a Manager Account",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/set-google-adwords-conversions-in-the-revenue-model.md","Set Google AdWords Conversions in the Revenue Model",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/start-tracking-by-account-in-the-revenue-modeler.md","Start Tracking by Account in the Revenue Modeler",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/understanding-revenue-model-phases.md","Understanding Revenue Model Phases",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/understanding-revenue-model-success-path.md","Understanding Revenue Model Success Path",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/understanding-revenue-models.md","Understanding Revenue Models",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/using-revenue-model-gate-stages.md","Using Revenue Model Gate Stages",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/using-revenue-model-inventory-stages.md","Using Revenue Model Inventory Stages",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/using-revenue-model-sla-stages.md","Using Revenue Model SLA Stages",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/using-revenue-model-transitions.md","Using Revenue Model Transitions",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-cycle-models/using-the-success-path-analyzer.md","Using the Success Path Analyzer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/adding-custom-measures-to-a-revenue-explorer-report.md","Adding Custom Measures to a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/adding-fields-to-a-revenue-explorer-report.md","Adding Fields to a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/create-a-revenue-explorer-report.md","Create a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/customize-and-display-heat-grids.md","Customize and Display Heat Grids",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/deleting-a-field-in-a-revenue-explorer-report.md","Deleting a Field in a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/exporting-a-revenue-explorer-report.md","Exporting a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/graphing-results-from-revenue-explorer.md","Graphing Results From Revenue Explorer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/revenue-explorer-report-types.md","Revenue Explorer Report Types",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/saving-a-revenue-explorer-report.md","Saving a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/subscribe-to-a-revenue-explorer-report.md","Subscribe to a Revenue Explorer Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/sync-custom-fields-to-the-revenue-explorer.md","Sync Custom Fields to the Revenue Explorer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/understanding-opportunity-analysis-in-revenue-explorer.md","Understanding Opportunity Analysis in Revenue Explorer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-explorer/using-dashboards-in-revenue-explorer.md","Using Dashboards in Revenue Explorer",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/define-period-costs.md","Define Period Costs",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/enabling-custom-field-sync-for-revenue-cycle-analytics.md","Enabling Custom Field Sync for Revenue Cycle Analytics",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/people-by-revenue-stage-report.md","People by Revenue Stage Report",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/attribution/understanding-attribution.md","Understanding Attribution",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/attribution/attribution-example-1.md","Attribution Example 1",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/attribution/attribution-example-2.md","Attribution Example 2",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/attribution/attribution-example-3.md","Attribution Example 3",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/attribution/attribution-example-4.md","Attribution Example 4",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/using-field-organizers.md","Using Field Organizers",""
"help/marketo/product-docs/reporting/revenue-cycle-analytics/revenue-tools/field-organizers/create-custom-field-groups-using-the-field-organizer.md","Create Custom Field Groups Using the Field Organizer",""
"help/marketo/product-docs/target-account-management/setup-tam/target-account-management-overview.md","Target Account Management",""
"help/marketo/product-docs/target-account-management/setup-tam/getting-started-with-tam.md","Getting Started with TAM",""
"help/marketo/product-docs/target-account-management/setup-tam/issue-a-license.md","Issue a License",""
"help/marketo/product-docs/target-account-management/setup-tam/permissions.md","Permissions",""
"help/marketo/product-docs/target-account-management/setup-tam/account-score.md","Account Score",""
"help/marketo/product-docs/target-account-management/setup-tam/account-team-setup.md","Account Team Setup",""
"help/marketo/product-docs/target-account-management/setup-tam/create-a-custom-field-for-crm-discovery.md","Create a Custom Field for CRM Discovery",""
"help/marketo/product-docs/target-account-management/setup-tam/set-up-account-insight.md","Set up Account Insight",""
"help/marketo/product-docs/target-account-management/setup-tam/account-insight-plug-in-overview.md","Account Insight Plug-in Overview",""
"help/marketo/product-docs/target-account-management/setup-tam/invite-users-to-access-account-insight.md","Invite Users to Access Account Insight",""
"help/marketo/product-docs/target-account-management/target/named-accounts/named-account-overview.md","Named Account Overview",""
"help/marketo/product-docs/target-account-management/target/named-accounts/import-named-accounts.md","Import Named Accounts",""
"help/marketo/product-docs/target-account-management/target/named-accounts/add-an-existing-named-account-to-an-account-list.md","Add an Existing Named Account to an Account List",""
"help/marketo/product-docs/target-account-management/target/named-accounts/create-a-named-account.md","Create a Named Account",""
"help/marketo/product-docs/target-account-management/target/named-accounts/add-people-to-a-named-account.md","Add People to a Named Account",""
"help/marketo/product-docs/target-account-management/target/named-accounts/discover-accounts.md","Discover Accounts",""
"help/marketo/product-docs/target-account-management/target/named-accounts/lead-to-account-matching.md","Lead to Account Matching",""
"help/marketo/product-docs/target-account-management/target/named-accounts/filtering-in-named-accounts.md","Filtering in Named Accounts",""
"help/marketo/product-docs/target-account-management/target/named-accounts/delete-a-named-account.md","Delete a Named Account",""
"help/marketo/product-docs/target-account-management/target/named-accounts/tam-hierarchies.md","TAM Hierarchies",""
"help/marketo/product-docs/target-account-management/target/named-accounts/create-a-hierarchy.md","Create a Hierarchy",""
"help/marketo/product-docs/target-account-management/target/account-lists.md","Account Lists",""
"help/marketo/product-docs/target-account-management/target/account-smart-lists.md","Account Smart Lists",""
"help/marketo/product-docs/target-account-management/target/create-an-account-matched-audience-on-linkedin.md","Create an Account Matched Audience on LinkedIn",""
"help/marketo/product-docs/target-account-management/engage/account-filters.md","Account Filters",""
"help/marketo/product-docs/target-account-management/engage/account-triggers.md","Account Triggers",""
"help/marketo/product-docs/target-account-management/measure/tam-main-dashboard.md","TAM Main Dashboard",""
"help/marketo/product-docs/target-account-management/measure/tam-report-setup.md","TAM Report Setup",""
"help/marketo/product-docs/target-account-management/measure/tam-sales-report.md","TAM Sales Report",""
"help/marketo/product-docs/target-account-management/measure/account-list-insights.md","Account List Insights",""
"help/marketo/product-docs/target-account-management/measure/named-account-dimension-in-rca.md","Named Account Dimension in RCA",""
"help/marketo/product-docs/target-account-management/measure/named-account-insights.md","Named Account Insights",""
"help/marketo/product-docs/target-account-management/using-personas.md","Using Personas",""
"help/marketo/product-docs/target-account-management/account-profiling/setting-up-account-profiling.md","Setting up Account Profiling",""
"help/marketo/product-docs/target-account-management/account-profiling/account-profiling-ranking-and-tuning.md","Account Profiling Ranking and Tuning",""
"help/marketo/product-docs/target-account-management/account-profiling/new-account-discovery.md","New Account Discovery",""
"help/marketo/product-docs/web-personalization/account-based-web-marketing/account-based-web-marketing-with-tam.md","Account-Based Web Marketing with TAM",""
"help/marketo/product-docs/web-personalization/account-based-web-marketing/create-a-new-account-list.md","Create a New Account List",""
"help/marketo/product-docs/web-personalization/account-based-web-marketing/create-a-segment-using-an-account-list.md","Create a Segment Using an Account List",""
"help/marketo/product-docs/web-personalization/getting-started/add-subdomains-in-account-settings.md","Add Subdomains in Account Settings",""
"help/marketo/product-docs/web-personalization/getting-started/edit-regions.md","Edit Regions",""
"help/marketo/product-docs/web-personalization/getting-started/login-and-user-management.md","Login and User Management",""
"help/marketo/product-docs/web-personalization/getting-started/setting-web-personalization-to-do-not-track.md","Setting Web Personalization to Do Not Track",""
"help/marketo/product-docs/web-personalization/getting-started/user-settings.md","User Settings",""
"help/marketo/product-docs/web-personalization/getting-started/workspaces-in-web-personalization.md","Workspaces in Web Personalization",""
"help/marketo/product-docs/web-personalization/rtp-tag-implementation/deploy-the-rtp-javascript.md","Deploy the RTP JavaScript",""
"help/marketo/product-docs/web-personalization/rtp-tag-implementation/enabling-or-disabling-the-rtp-javascript-tag.md","Enabling or Disabling the RTP JavaScript Tag",""
